commit_sha,commit_dt,entry_dt,entry_title,entry_link
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-10T13:02:47+00:00,FEMA Daily Ops Briefing 10-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/10/file_attachments/2293540/FEMA%20Daily%20Ops%20Briefing%2010-10-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-11T13:03:22+00:00,FEMA Daily Ops Briefing 10-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/11/file_attachments/2294317/FEMA%20Daily%20Ops%20Briefing%2010-11-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-12T12:56:57+00:00,FEMA Daily Ops Briefing 10-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/12/file_attachments/2295617/FEMA%20Daily%20Ops%20Briefing%2010-12-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-13T12:50:09+00:00,FEMA Daily Ops Briefing 10-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/13/file_attachments/2297336/FEMA%20Daily%20Ops%20Briefing%2010-13-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-14T12:56:57+00:00,FEMA Daily Ops Briefing 10-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/14/file_attachments/2298752/FEMA%20Daily%20Ops%20Briefing%2010-14-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-15T12:33:05+00:00,FEMA Daily Ops Briefing 10-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/15/file_attachments/2299859/FEMA%20Daily%20Ops%20Briefing%2010-15-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-16T12:33:44+00:00,FEMA Daily Ops Briefing 10-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/16/file_attachments/2299979/FEMA%20Daily%20Ops%20Briefing%2010-16-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-17T12:54:57+00:00,FEMA Daily Ops Briefing 10-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/17/file_attachments/2300273/FEMA%20Daily%20Ops%20Briefing%2010-17-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-18T12:55:39+00:00,FEMA Daily Ops Briefing 10-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/18/file_attachments/2301471/FEMA%20Daily%20Ops%20Briefing%2010-18-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-19T12:44:39+00:00,FEMA Daily Ops Briefing 10-19-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/19/file_attachments/2302629/FEMA%20Daily%20Ops%20Briefing%2010-19-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-20T12:41:27+00:00,FEMA Daily Ops Briefing 10-20-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/20/file_attachments/2303887/FEMA%20Daily%20Ops%20Briefing%2010-20-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-21T13:20:30+00:00,FEMA Daily Ops Briefing 10-21-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/21/file_attachments/2305116/FEMA%20Daily%20Ops%20Briefing%2010-21-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-22T12:13:35+00:00,FEMA Daily Ops Briefing 10-22-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/22/file_attachments/2306509/FEMA%20Daily%20Ops%20Briefing%2010-22-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-23T12:44:39+00:00,FEMA Daily Ops Briefing 10-23-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/23/file_attachments/2306597/FEMA%20Daily%20Ops%20Briefing%2010-23-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-24T12:56:57+00:00,FEMA Daily Ops Briefing 10-24-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/24/file_attachments/2306908/FEMA%20Daily%20Ops%20Briefing%2010-24-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-25T13:37:28+00:00,FEMA Daily Ops Briefing 10-25-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/25/file_attachments/2308118/FEMA%20Daily%20Ops%20Briefing%2010-25-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-26T12:52:39+00:00,FEMA Daily Ops Briefing 10-26-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/26/file_attachments/2309468/FEMA%20Daily%20Ops%20Briefing%2010-26-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-27T12:45:10+00:00,FEMA Daily Ops Briefing 10-27-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/27/file_attachments/2310697/FEMA%20Daily%20Ops%20Briefing%2010-27-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-28T12:43:59+00:00,FEMA Daily Ops Briefing 10-28-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/28/file_attachments/2312111/FEMA%20Daily%20Ops%20Briefing%2010-28-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-29T12:17:54+00:00,FEMA Daily Ops Briefing 10-29-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/29/file_attachments/2313389/FEMA%20Daily%20Ops%20Briefing%2010-29-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-30T12:30:15+00:00,FEMA Daily Ops Briefing 10-30-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/30/file_attachments/2313498/FEMA%20Daily%20Ops%20Briefing%2010-30-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-31T13:03:12+00:00,FEMA Daily Ops Briefing 10-31-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/31/file_attachments/2313871/FEMA%20Daily%20Ops%20Briefing%2010-31-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-01T13:20:31+00:00,FEMA Daily Ops Briefing 11-1-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/01/file_attachments/2315610/FEMA%20Daily%20Ops%20Briefing%2011-1-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-02T13:00:52+00:00,FEMA Daily Ops Briefing 11-2-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/02/file_attachments/2317691/FEMA%20Daily%20Ops%20Briefing%2011-2-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-03T12:48:34+00:00,FEMA Daily Ops Briefing 11-3-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/03/file_attachments/2319047/FEMA%20Daily%20Ops%20Briefing%2011-3-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-04T13:41:45+00:00,FEMA Daily Ops Briefing 11-4-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/04/file_attachments/2320340/FEMA%20Daily%20Ops%20Briefing%2011-4-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-05T13:37:12+00:00,FEMA Daily Ops Briefing 11-5-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/05/file_attachments/2321328/FEMA%20Daily%20Ops%20Briefing%2011-5-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-06T14:07:56+00:00,FEMA Daily Ops Briefing 11-6-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/06/file_attachments/2321431/FEMA%20Daily%20Ops%20Briefing%2011-6-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-07T14:06:15+00:00,FEMA Daily Ops Briefing 11-7-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/07/file_attachments/2321863/FEMA%20Daily%20Ops%20Briefing%2011-7-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-08T15:52:27+00:00,FEMA Daily Ops Briefing 11-8-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/08/file_attachments/2323108/FEMA%20Daily%20Ops%20Briefing%2011-8-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-09T14:15:25+00:00,FEMA Daily Ops Briefing 11-9-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/09/file_attachments/2324499/FEMA%20Daily%20Ops%20Briefing%2011-9-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-10T14:09:59+00:00,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325857/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-10T14:28:54+00:00,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325885/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-11T14:11:31+00:00,FEMA Daily Ops Briefing 11-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/11/file_attachments/2327038/FEMA%20Daily%20Ops%20Briefing%2011-11-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-12T13:41:31+00:00,FEMA Daily Ops Briefing 11-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/12/file_attachments/2327349/FEMA%20Daily%20Ops%20Briefing%2011-12-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-13T13:56:53+00:00,FEMA Daily Ops Briefing 11-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/13/file_attachments/2327473/FEMA%20Daily%20Ops%20Briefing%2011-13-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-14T13:50:28+00:00,FEMA Daily Ops Briefing 11-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/14/file_attachments/2327829/FEMA%20Daily%20Ops%20Briefing%2011-14-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-15T13:55:18+00:00,FEMA Daily Ops Briefing 11-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/15/file_attachments/2328950/FEMA%20Daily%20Ops%20Briefing%2011-15-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-16T13:45:12+00:00,FEMA Daily Ops Briefing 11-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/16/file_attachments/2330303/FEMA%20Daily%20Ops%20Briefing%2011-16-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-17T14:03:08+00:00,FEMA Daily Ops Briefing 11-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/17/file_attachments/2331538/FEMA%20Daily%20Ops%20Briefing%2011-17-2022.pdf
5f3afc2f5f0d6ee591b68c35d570aff7b2f2aaba,2022-11-18T17:28:11+00:00,2022-11-18T13:57:37+00:00,FEMA Daily Ops Briefing 11-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/18/file_attachments/2332719/FEMA%20Daily%20Ops%20Briefing%2011-18-2022.pdf
95d7ea477e68e8919e15ab7d5974b39196fa5473,2022-11-19T13:41:56+00:00,2022-11-19T13:30:46+00:00,FEMA Daily Ops Briefing 11-19-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/19/file_attachments/2333725/FEMA%20Daily%20Ops%20Briefing%2011-19-2022.pdf
f94a3e8d3a7b508569efb4782c3671459d401034,2022-11-20T14:14:43+00:00,2022-11-20T13:56:28+00:00,FEMA Daily Ops Briefing 11-20-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/20/file_attachments/2333814/FEMA%20Daily%20Ops%20Briefing%2011-20-2022.pdf
9a9027e2bc2a77bdfc861ec719a0c60cdaca4ac2,2022-11-21T14:14:50+00:00,2022-11-21T14:03:44+00:00,FEMA Daily Ops Briefing 11-21-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/21/file_attachments/2334204/FEMA%20Daily%20Ops%20Briefing%2011-21-2022.pdf
93b2bece9f83043057eedbcb16e1ec3fae7c8f48,2022-11-22T14:15:49+00:00,2022-11-22T13:52:47+00:00,FEMA Daily Ops Briefing 11-22-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/22/file_attachments/2335349/FEMA%20Daily%20Ops%20Briefing%2011-22-2022.pdf
04c695fa345b2382a827f3be332fcb53ffe8d409,2022-11-23T14:14:54+00:00,2022-11-23T13:49:02+00:00,FEMA Daily Ops Briefing 11-23-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/23/file_attachments/2336676/FEMA%20Daily%20Ops%20Briefing%2011-23-2022.pdf
647f6aea6d6cc1dfcc136a7a40c2e907bc72391d,2022-11-24T13:44:10+00:00,2022-11-24T13:37:22+00:00,FEMA Daily Ops Briefing 11-24-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/24/file_attachments/2337545/FEMA%20Daily%20Ops%20Briefing%2011-24-2022.pdf
19019e7ef2d5c3bbc17074689bc3f39af5cb9194,2022-11-25T14:14:15+00:00,2022-11-25T13:49:50+00:00,FEMA Daily Ops Briefing 11-25-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/25/file_attachments/2337840/FEMA%20Daily%20Ops%20Briefing%2011-25-2022.pdf
1c5c29eefc09555064bda19518bffa172cac87a9,2022-11-26T14:13:01+00:00,2022-11-26T13:56:28+00:00,FEMA Daily Ops Briefing 11-26-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/26/file_attachments/2338130/FEMA%20Daily%20Ops%20Briefing%2011-26-2022.pdf
0e15a139c800ebbf277ad1aaafef5d7dd769669c,2022-11-27T14:13:21+00:00,2022-11-27T13:56:55+00:00,FEMA Daily Ops Briefing 11-27-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/27/file_attachments/2338209/FEMA%20Daily%20Ops%20Briefing%2011-27-2022.pdf
c6336876a8dd4046ffcabbbd86ee777a08069305,2022-11-28T14:14:39+00:00,2022-11-28T13:54:30+00:00,FEMA Daily Ops Briefing 11-28-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/28/file_attachments/2338527/FEMA%20Daily%20Ops%20Briefing%2011-28-2022.pdf
1e80612d9cb354d5eda38b52ccba1b86376ef5c4,2022-11-29T14:14:34+00:00,2022-11-29T14:09:18+00:00,FEMA Daily Ops Briefing 11-29-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/29/file_attachments/2339792/FEMA%20Daily%20Ops%20Briefing%2011-29-2022.pdf
be64f982ec7068da74941f851675882850fdff83,2022-11-30T14:14:41+00:00,2022-11-30T14:04:43+00:00,FEMA Daily Ops Briefing 11-30-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/30/file_attachments/2341371/FEMA%20Daily%20Ops%20Briefing%2011-30-2022.pdf
4e38c0fac06958808ffde9a5029d9ef491ad47c2,2022-12-01T14:15:11+00:00,2022-12-01T14:04:05+00:00,FEMA Daily Ops Briefing 12-1-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/01/file_attachments/2342590/FEMA%20Daily%20Ops%20Briefing%2012-1-2022.pdf
359c5738ed3c908b9e100f41d4929eb47c995ecf,2022-12-02T14:13:31+00:00,2022-12-02T13:45:58+00:00,FEMA Daily Ops Briefing 12-02-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/02/file_attachments/2343889/FEMA%20Daily%20Ops%20Briefing%2012-02-2022.pdf
a3dcc63dc8a8e17200fc57fcd4a0103dd87e0eeb,2022-12-03T14:12:22+00:00,2022-12-03T14:02:05+00:00,FEMA Daily Ops Briefing 12-03-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/03/file_attachments/2344920/FEMA%20Daily%20Ops%20Briefing%2012-03-2022.pdf
b4e641c9594cd12983bbf9d7a9971c0212701d9b,2022-12-04T13:36:28+00:00,2022-12-04T13:30:18+00:00,FEMA Daily Ops Briefing 12-04-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/04/file_attachments/2344977/FEMA%20Daily%20Ops%20Briefing%2012-04-2022.pdf
94cdbc47bb3ce307aaf3f48fedbb74d5a4dab48d,2022-12-05T14:14:11+00:00,2022-12-05T13:52:34+00:00,FEMA Daily Ops Briefing 12-05-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/05/file_attachments/2345350/FEMA%20Daily%20Ops%20Briefing%2012-05-2022.pdf
27bf128ea7318b46fd7588d839d4d6b57d161f9e,2022-12-06T14:13:47+00:00,2022-12-06T14:07:26+00:00,FEMA Daily Ops Briefing 12-06-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/06/file_attachments/2346673/FEMA%20Daily%20Ops%20Briefing%2012-06-2022.pdf
2faaad47cba72e584c6f9aa45ab4e00e8b42c8de,2022-12-07T14:14:07+00:00,2022-12-07T13:58:01+00:00,FEMA Daily Ops Briefing 12-07-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/07/file_attachments/2348000/FEMA%20Daily%20Ops%20Briefing%2012-07-2022.pdf
257773dc69be1d980fcbafb7b3782bf4546e3723,2022-12-08T14:13:45+00:00,2022-12-08T14:02:00+00:00,FEMA Daily Ops Briefing 12-08-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/08/file_attachments/2349055/FEMA%20Daily%20Ops%20Briefing%2012-08-2022.pdf
16e7a6947f361c96c00dd488f3906b045b8e7527,2022-12-09T14:13:38+00:00,2022-12-09T13:47:23+00:00,FEMA Daily Ops Briefing 12-09-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/09/file_attachments/2350317/FEMA%20Daily%20Ops%20Briefing%2012-09-2022.pdf
3b77977817e9c61c3932282248daa1b671aa7ae6,2022-12-10T13:36:43+00:00,2022-12-10T13:32:52+00:00,FEMA Daily Ops Briefing 12-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/10/file_attachments/2351305/FEMA%20Daily%20Ops%20Briefing%2012-10-2022.pdf
b202ab5931b270614e974d09cf88b874b67855ec,2022-12-11T13:36:47+00:00,2022-12-11T13:30:18+00:00,FEMA Daily Ops Briefing 12-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/11/file_attachments/2351459/FEMA%20Daily%20Ops%20Briefing%2012-11-2022.pdf
c2f1f395e7149c0154977d66bafa030595ccf764,2022-12-12T14:14:05+00:00,2022-12-12T13:56:29+00:00,FEMA Daily Ops Briefing 12-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/12/file_attachments/2352016/FEMA%20Daily%20Ops%20Briefing%2012-12-2022.pdf
e4ed040811dfd57ebe1d6794a31a2c01acdda35a,2022-12-13T14:14:27+00:00,2022-12-13T13:58:08+00:00,FEMA Daily Ops Briefing 12-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/13/file_attachments/2353458/FEMA%20Daily%20Ops%20Briefing%2012-13-2022.pdf
09355c30b96ef979d6b06c94936a3669ae94d110,2022-12-14T14:13:52+00:00,2022-12-14T14:01:48+00:00,FEMA Daily Ops Briefing 12-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/14/file_attachments/2354926/FEMA%20Daily%20Ops%20Briefing%2012-14-2022.pdf
96901d05cfbc999af093969f8ce48dec5162b105,2022-12-15T14:14:18+00:00,2022-12-15T13:54:44+00:00,FEMA Daily Ops Briefing 12-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/15/file_attachments/2356347/FEMA%20Daily%20Ops%20Briefing%2012-15-2022.pdf
d2c6c5b0b870a0320c1640cef0986b0af67cdffb,2022-12-16T14:12:54+00:00,2022-12-16T13:46:53+00:00,FEMA Daily Ops Briefing 12-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/16/file_attachments/2357507/FEMA%20Daily%20Ops%20Briefing%2012-16-2022.pdf
13785b79b584378db16b3d10e8ab4d10e87ab5f3,2022-12-17T13:16:35+00:00,2022-12-17T13:11:40+00:00,FEMA Daily Ops Briefing 12-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/17/file_attachments/2358409/FEMA%20Daily%20Ops%20Briefing%2012-17-2022.pdf
e2b785042465e928ad033511fe81d3f39f923c11,2022-12-18T14:11:45+00:00,2022-12-18T13:51:38+00:00,FEMA Daily Ops Briefing 12-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/18/file_attachments/2358488/FEMA%20Daily%20Ops%20Briefing%2012-18-2022.pdf
07eb3f606f946d7ece9438a847c46b5d3910a206,2022-12-19T14:13:56+00:00,2022-12-19T13:43:38+00:00,FEMA Daily Ops Briefing 12-19-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/19/file_attachments/2358703/FEMA%20Daily%20Ops%20Briefing%2012-19-2022.pdf
fedc9be6e8805edfbb6f46e57492c6a113b74628,2022-12-20T14:14:48+00:00,2022-12-20T13:54:40+00:00,FEMA Daily Ops Briefing 12-20-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/20/file_attachments/2359871/FEMA%20Daily%20Ops%20Briefing%2012-20-2022.pdf
7a8c1bf9be37c82ba1f6d33c205c6e7ea6b10e66,2022-12-21T14:13:48+00:00,2022-12-21T13:49:19+00:00,FEMA Daily Ops Briefing 12-21-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/12/21/file_attachments/2361252/FEMA%20Daily%20Ops%20Briefing%2012-21-2022.pdf
