commit_sha,commit_dt,entry_dt,entry_title,entry_link
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-11T13:03:22,FEMA Daily Ops Briefing 10-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/11/file_attachments/2294317/FEMA%20Daily%20Ops%20Briefing%2010-11-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-12T12:56:57,FEMA Daily Ops Briefing 10-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/12/file_attachments/2295617/FEMA%20Daily%20Ops%20Briefing%2010-12-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-13T12:50:09,FEMA Daily Ops Briefing 10-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/13/file_attachments/2297336/FEMA%20Daily%20Ops%20Briefing%2010-13-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-14T12:56:57,FEMA Daily Ops Briefing 10-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/14/file_attachments/2298752/FEMA%20Daily%20Ops%20Briefing%2010-14-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-15T12:33:05,FEMA Daily Ops Briefing 10-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/15/file_attachments/2299859/FEMA%20Daily%20Ops%20Briefing%2010-15-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-16T12:33:44,FEMA Daily Ops Briefing 10-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/16/file_attachments/2299979/FEMA%20Daily%20Ops%20Briefing%2010-16-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-17T12:54:57,FEMA Daily Ops Briefing 10-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/17/file_attachments/2300273/FEMA%20Daily%20Ops%20Briefing%2010-17-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-18T12:55:39,FEMA Daily Ops Briefing 10-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/18/file_attachments/2301471/FEMA%20Daily%20Ops%20Briefing%2010-18-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-19T12:44:39,FEMA Daily Ops Briefing 10-19-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/19/file_attachments/2302629/FEMA%20Daily%20Ops%20Briefing%2010-19-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-20T12:41:27,FEMA Daily Ops Briefing 10-20-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/20/file_attachments/2303887/FEMA%20Daily%20Ops%20Briefing%2010-20-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-21T13:20:30,FEMA Daily Ops Briefing 10-21-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/21/file_attachments/2305116/FEMA%20Daily%20Ops%20Briefing%2010-21-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-22T12:13:35,FEMA Daily Ops Briefing 10-22-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/22/file_attachments/2306509/FEMA%20Daily%20Ops%20Briefing%2010-22-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-23T12:44:39,FEMA Daily Ops Briefing 10-23-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/23/file_attachments/2306597/FEMA%20Daily%20Ops%20Briefing%2010-23-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-24T12:56:57,FEMA Daily Ops Briefing 10-24-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/24/file_attachments/2306908/FEMA%20Daily%20Ops%20Briefing%2010-24-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-25T13:37:28,FEMA Daily Ops Briefing 10-25-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/25/file_attachments/2308118/FEMA%20Daily%20Ops%20Briefing%2010-25-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-26T12:52:39,FEMA Daily Ops Briefing 10-26-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/26/file_attachments/2309468/FEMA%20Daily%20Ops%20Briefing%2010-26-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-27T12:45:10,FEMA Daily Ops Briefing 10-27-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/27/file_attachments/2310697/FEMA%20Daily%20Ops%20Briefing%2010-27-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-28T12:43:59,FEMA Daily Ops Briefing 10-28-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/28/file_attachments/2312111/FEMA%20Daily%20Ops%20Briefing%2010-28-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-29T12:17:54,FEMA Daily Ops Briefing 10-29-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/29/file_attachments/2313389/FEMA%20Daily%20Ops%20Briefing%2010-29-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-30T12:30:15,FEMA Daily Ops Briefing 10-30-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/30/file_attachments/2313498/FEMA%20Daily%20Ops%20Briefing%2010-30-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-10-31T13:03:12,FEMA Daily Ops Briefing 10-31-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/31/file_attachments/2313871/FEMA%20Daily%20Ops%20Briefing%2010-31-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-01T13:20:31,FEMA Daily Ops Briefing 11-1-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/01/file_attachments/2315610/FEMA%20Daily%20Ops%20Briefing%2011-1-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-02T13:00:52,FEMA Daily Ops Briefing 11-2-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/02/file_attachments/2317691/FEMA%20Daily%20Ops%20Briefing%2011-2-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-03T12:48:34,FEMA Daily Ops Briefing 11-3-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/03/file_attachments/2319047/FEMA%20Daily%20Ops%20Briefing%2011-3-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-04T13:41:45,FEMA Daily Ops Briefing 11-4-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/04/file_attachments/2320340/FEMA%20Daily%20Ops%20Briefing%2011-4-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-05T13:37:12,FEMA Daily Ops Briefing 11-5-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/05/file_attachments/2321328/FEMA%20Daily%20Ops%20Briefing%2011-5-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-06T14:07:56,FEMA Daily Ops Briefing 11-6-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/06/file_attachments/2321431/FEMA%20Daily%20Ops%20Briefing%2011-6-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-07T14:06:15,FEMA Daily Ops Briefing 11-7-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/07/file_attachments/2321863/FEMA%20Daily%20Ops%20Briefing%2011-7-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-08T15:52:27,FEMA Daily Ops Briefing 11-8-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/08/file_attachments/2323108/FEMA%20Daily%20Ops%20Briefing%2011-8-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41,2022-11-09T14:15:25,FEMA Daily Ops Briefing 11-9-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/09/file_attachments/2324499/FEMA%20Daily%20Ops%20Briefing%2011-9-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-10T14:09:59,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325857/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-10T14:28:54,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325885/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-11T14:11:31,FEMA Daily Ops Briefing 11-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/11/file_attachments/2327038/FEMA%20Daily%20Ops%20Briefing%2011-11-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-12T13:41:31,FEMA Daily Ops Briefing 11-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/12/file_attachments/2327349/FEMA%20Daily%20Ops%20Briefing%2011-12-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-13T13:56:53,FEMA Daily Ops Briefing 11-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/13/file_attachments/2327473/FEMA%20Daily%20Ops%20Briefing%2011-13-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-14T13:50:28,FEMA Daily Ops Briefing 11-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/14/file_attachments/2327829/FEMA%20Daily%20Ops%20Briefing%2011-14-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-15T13:55:18,FEMA Daily Ops Briefing 11-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/15/file_attachments/2328950/FEMA%20Daily%20Ops%20Briefing%2011-15-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-16T13:45:12,FEMA Daily Ops Briefing 11-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/16/file_attachments/2330303/FEMA%20Daily%20Ops%20Briefing%2011-16-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10,2022-11-17T14:03:08,FEMA Daily Ops Briefing 11-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/17/file_attachments/2331538/FEMA%20Daily%20Ops%20Briefing%2011-17-2022.pdf
