commit_sha,commit_dt,entry_dt,entry_title,entry_link
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-09T17:32:55+00:00,FEMA Daily Ops Briefing 10-09-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/09/file_attachments/2293340/FEMA%20Daily%20Ops%20Briefing%2010-09-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-10T17:02:47+00:00,FEMA Daily Ops Briefing 10-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/10/file_attachments/2293540/FEMA%20Daily%20Ops%20Briefing%2010-10-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-11T17:03:22+00:00,FEMA Daily Ops Briefing 10-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/11/file_attachments/2294317/FEMA%20Daily%20Ops%20Briefing%2010-11-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-12T16:56:57+00:00,FEMA Daily Ops Briefing 10-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/12/file_attachments/2295617/FEMA%20Daily%20Ops%20Briefing%2010-12-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-13T16:50:09+00:00,FEMA Daily Ops Briefing 10-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/13/file_attachments/2297336/FEMA%20Daily%20Ops%20Briefing%2010-13-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-14T16:56:57+00:00,FEMA Daily Ops Briefing 10-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/14/file_attachments/2298752/FEMA%20Daily%20Ops%20Briefing%2010-14-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-15T16:33:05+00:00,FEMA Daily Ops Briefing 10-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/15/file_attachments/2299859/FEMA%20Daily%20Ops%20Briefing%2010-15-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-16T16:33:44+00:00,FEMA Daily Ops Briefing 10-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/16/file_attachments/2299979/FEMA%20Daily%20Ops%20Briefing%2010-16-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-17T16:54:57+00:00,FEMA Daily Ops Briefing 10-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/17/file_attachments/2300273/FEMA%20Daily%20Ops%20Briefing%2010-17-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-18T16:55:39+00:00,FEMA Daily Ops Briefing 10-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/18/file_attachments/2301471/FEMA%20Daily%20Ops%20Briefing%2010-18-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-19T16:44:39+00:00,FEMA Daily Ops Briefing 10-19-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/19/file_attachments/2302629/FEMA%20Daily%20Ops%20Briefing%2010-19-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-20T16:41:27+00:00,FEMA Daily Ops Briefing 10-20-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/20/file_attachments/2303887/FEMA%20Daily%20Ops%20Briefing%2010-20-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-21T17:20:30+00:00,FEMA Daily Ops Briefing 10-21-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/21/file_attachments/2305116/FEMA%20Daily%20Ops%20Briefing%2010-21-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-22T16:13:35+00:00,FEMA Daily Ops Briefing 10-22-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/22/file_attachments/2306509/FEMA%20Daily%20Ops%20Briefing%2010-22-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-23T16:44:39+00:00,FEMA Daily Ops Briefing 10-23-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/23/file_attachments/2306597/FEMA%20Daily%20Ops%20Briefing%2010-23-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-24T16:56:57+00:00,FEMA Daily Ops Briefing 10-24-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/24/file_attachments/2306908/FEMA%20Daily%20Ops%20Briefing%2010-24-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-25T17:37:28+00:00,FEMA Daily Ops Briefing 10-25-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/25/file_attachments/2308118/FEMA%20Daily%20Ops%20Briefing%2010-25-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-26T16:52:39+00:00,FEMA Daily Ops Briefing 10-26-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/26/file_attachments/2309468/FEMA%20Daily%20Ops%20Briefing%2010-26-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-27T16:45:10+00:00,FEMA Daily Ops Briefing 10-27-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/27/file_attachments/2310697/FEMA%20Daily%20Ops%20Briefing%2010-27-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-28T16:43:59+00:00,FEMA Daily Ops Briefing 10-28-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/28/file_attachments/2312111/FEMA%20Daily%20Ops%20Briefing%2010-28-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-29T16:17:54+00:00,FEMA Daily Ops Briefing 10-29-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/29/file_attachments/2313389/FEMA%20Daily%20Ops%20Briefing%2010-29-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-30T16:30:15+00:00,FEMA Daily Ops Briefing 10-30-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/30/file_attachments/2313498/FEMA%20Daily%20Ops%20Briefing%2010-30-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-10-31T17:03:12+00:00,FEMA Daily Ops Briefing 10-31-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/10/31/file_attachments/2313871/FEMA%20Daily%20Ops%20Briefing%2010-31-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-01T17:20:31+00:00,FEMA Daily Ops Briefing 11-1-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/01/file_attachments/2315610/FEMA%20Daily%20Ops%20Briefing%2011-1-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-02T17:00:52+00:00,FEMA Daily Ops Briefing 11-2-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/02/file_attachments/2317691/FEMA%20Daily%20Ops%20Briefing%2011-2-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-03T16:48:34+00:00,FEMA Daily Ops Briefing 11-3-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/03/file_attachments/2319047/FEMA%20Daily%20Ops%20Briefing%2011-3-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-04T17:41:45+00:00,FEMA Daily Ops Briefing 11-4-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/04/file_attachments/2320340/FEMA%20Daily%20Ops%20Briefing%2011-4-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-05T17:37:12+00:00,FEMA Daily Ops Briefing 11-5-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/05/file_attachments/2321328/FEMA%20Daily%20Ops%20Briefing%2011-5-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-06T19:07:56+00:00,FEMA Daily Ops Briefing 11-6-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/06/file_attachments/2321431/FEMA%20Daily%20Ops%20Briefing%2011-6-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-07T19:06:15+00:00,FEMA Daily Ops Briefing 11-7-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/07/file_attachments/2321863/FEMA%20Daily%20Ops%20Briefing%2011-7-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-08T20:52:27+00:00,FEMA Daily Ops Briefing 11-8-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/08/file_attachments/2323108/FEMA%20Daily%20Ops%20Briefing%2011-8-2022.pdf
351776b2a01fe4acfc418c8e314c6e21f09780cf,2022-11-17T21:03:41+00:00,2022-11-09T19:15:25+00:00,FEMA Daily Ops Briefing 11-9-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/09/file_attachments/2324499/FEMA%20Daily%20Ops%20Briefing%2011-9-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-10T19:09:59+00:00,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325857/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-10T19:28:54+00:00,FEMA Daily Ops Briefing 11-10-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/10/file_attachments/2325885/FEMA%20Daily%20Ops%20Briefing%2011-10-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-11T19:11:31+00:00,FEMA Daily Ops Briefing 11-11-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/11/file_attachments/2327038/FEMA%20Daily%20Ops%20Briefing%2011-11-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-12T18:41:31+00:00,FEMA Daily Ops Briefing 11-12-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/12/file_attachments/2327349/FEMA%20Daily%20Ops%20Briefing%2011-12-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-13T18:56:53+00:00,FEMA Daily Ops Briefing 11-13-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/13/file_attachments/2327473/FEMA%20Daily%20Ops%20Briefing%2011-13-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-14T18:50:28+00:00,FEMA Daily Ops Briefing 11-14-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/14/file_attachments/2327829/FEMA%20Daily%20Ops%20Briefing%2011-14-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-15T18:55:18+00:00,FEMA Daily Ops Briefing 11-15-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/15/file_attachments/2328950/FEMA%20Daily%20Ops%20Briefing%2011-15-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-16T18:45:12+00:00,FEMA Daily Ops Briefing 11-16-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/16/file_attachments/2330303/FEMA%20Daily%20Ops%20Briefing%2011-16-2022.pdf
076605ef072e990a39ec56da145515ad1adb059b,2022-11-17T21:27:10+00:00,2022-11-17T19:03:08+00:00,FEMA Daily Ops Briefing 11-17-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/17/file_attachments/2331538/FEMA%20Daily%20Ops%20Briefing%2011-17-2022.pdf
5f3afc2f5f0d6ee591b68c35d570aff7b2f2aaba,2022-11-18T17:28:11+00:00,2022-11-18T18:57:37+00:00,FEMA Daily Ops Briefing 11-18-2022,https://content.govdelivery.com/attachments/USDHSFEMA/2022/11/18/file_attachments/2332719/FEMA%20Daily%20Ops%20Briefing%2011-18-2022.pdf
